,単語,意味
0,survey,調査
1,interview,面接(する)
2,exhibition,展示
3,conference,会議
4,available,利用可能な、入手可能な
5,annual,毎年の
6,equipment,装置
7,department,部門、売り場
8,refund,返金
9,receipt,領収書
10,schedule,〜を予定する
11,meeting,会議
12,customer,顧客
13,employee,社員
14,actually,実際は
15,according to,~によると、~に従って
16,change,小銭
17,contact,〜と連絡を取る
18,purchase,購入する／購入品
19,provide,提供する
20,building,建物
21,probably,おそらく
22,delay,遅れる
23,opportunity,機会
24,agree,賛成する
25,invoice,請求書、送り状
26,appointment,約束
27,increase,増加する
28,piece,作品
29,participate in,参加する
30,collect,集める
31,once,いったん…すると
32,currently,現在は
33,process,〜を処理する
34,problem,問題
35,experience,〜を経験する
36,tour,視察
37,while,〜している間に／…の一方で
38,center,中心地／センター
39,supervisor,監督者
40,suggestion,提案
41,coupon,クーポン
42,receive,受け取る
43,participant,参加者、関係者
44,note that,ご注意ください
45,confirm,確認する
46,meet,（要求）を満たす
47,reduce,（費用を）削減する
48,concern,懸念、関心ごと
49,way,方法／道
50,special,特別料理
51,prepare,〜を準備する
52,renovation,改修
53,early,早い
54,view,視野、観る
55,return,〜を返す
56,approve,〜を認める、許可する
57,budget,予算
58,team,チーム
59,recently,最近
60,shop,買い物をする
61,fine,罰金
62,home,家
63,reservation,予約
64,additional,追加の
65,medical,医療の
66,move,引っ越す
67,resource,資源
68,show,展示会
69,design,設計する
70,total,合計の
71,presentation,プレゼンテーション
72,bring,持ってくる／もたらす
73,improve,〜を改善する
74,several,いくつか
75,news,知らせ
76,service,貢献
77,through,…を通して
78,until,…まで
79,passenger,乗客
80,produce,〜を生産する
81,allow,〜を許す
82,representative,代表者
83,check,小切手
84,leave,〜を残す
85,issue,問題
86,price,価格、値段／~に値段をつける
87,last,続く、待つ
88,promote,推進する、昇進する
89,hold,開催する
90,idea,考え
91,industry,産業、業界
92,feature,〜を呼び物にする
93,replacement,交代
94,pay,給料
95,update,〜を更新する
96,director,取締役
97,hire,雇う
98,floor,階
99,course,課程
100,museum,美術館、博物館
101,recommend,〜を勧める
102,great,優れた
103,install,〜をインストールする
104,member,メンバー
105,size,大きさ
106,management,管理、経 営、経営陣
107,review,レビュー、復習
108,sincerely,心から、心底
109,logo,ロゴ
110,revise,～を修正する、改訂する
111,corporate,協力する
112,construction,建設
113,deadline,締め切り
114,sign,〜に署名する
115,replace,〜を交換する
116,find,気づく、発見する
117,register,登録する
118,merchandise,商品
119,important,重要な
120,open,開ける
121,facility,施設
122,identification,身分証
123,instead,その代わりに
124,before,〜よりも前に
125,remember,思い出す
126,public,公共の
127,submit,提出する
128,vacation,休日
